8022,5,Nice,15-11-2015 01:04,15-11-2015 01:04,8022,8022
8023,3,Great One,16-11-2015 01:04,16-11-2015 01:04,8023,8023
8024,4,Super,17-11-2015 01:04,17-11-2015 01:04,8024,8024
8025,5,Nice,18-11-2015 01:04,18-11-2015 01:04,8025,8025
8026,3,Great One,19-11-2015 01:04,19-11-2015 01:04,8026,8026
8027,3,Super,20-11-2015 01:04,20-11-2015 01:04,8027,8027
8028,2,Nice,21-11-2015 01:04,21-11-2015 01:04,8028,8028
8029,2,Great One,22-11-2015 01:04,22-11-2015 01:04,8029,8029
8030,1,Super,23-11-2015 01:04,23-11-2015 01:04,8030,8030
8031,2,Nice,24-11-2015 01:04,24-11-2015 01:04,8031,8031
8032,4,Great One,25-11-2015 01:04,25-11-2015 01:04,8032,8032
8033,2,Super,26-11-2015 01:04,26-11-2015 01:04,8033,8033
8034,3,Super,27-11-2015 01:04,27-11-2015 01:04,8034,8034
8035,3,Nice,28-11-2015 01:04,28-11-2015 01:04,8035,8035
8036,4,Great One,29-11-2015 01:04,29-11-2015 01:04,8036,8036
8037,5,Super,30-11-2015 01:04,30-11-2015 01:04,8037,8037
8038,3,Super,1/12/2015 1:04,1/12/2015 1:04,8038,8038
8039,4,Nice,2/12/2015 1:04,2/12/2015 1:04,8039,8039
8040,5,Great One,3/12/2015 1:04,3/12/2015 1:04,8040,8040
8041,1,Super,4/12/2015 1:04,4/12/2015 1:04,8041,8041
8042,3,Super,5/12/2015 1:04,5/12/2015 1:04,8042,8042
8043,4,Nice,6/12/2015 1:04,6/12/2015 1:04,8043,8043
8044,4,Great One,7/12/2015 1:04,7/12/2015 1:04,8044,8044
8045,2,Super,8/12/2015 1:04,8/12/2015 1:04,8045,8045
8046,1,Super,9/12/2015 1:04,9/12/2015 1:04,8046,8046
8047,3,Nice,10/12/2015 1:04,10/12/2015 1:04,8047,8047
8048,4,Great One,11/12/2015 1:04,11/12/2015 1:04,8048,8048
8049,4,Super,12/12/2015 1:04,12/12/2015 1:04,8049,8049
8050,5,Super,13-12-2015 01:04,13-12-2015 01:04,8050,8050
8051,3,Nice,14-12-2015 01:04,14-12-2015 01:04,8051,8051
8052,2,Great One,15-12-2015 01:04,15-12-2015 01:04,8052,8052
8053,3,Super,16-12-2015 01:04,16-12-2015 01:04,8053,8053
8054,4,Super,17-12-2015 01:04,17-12-2015 01:04,8054,8054
8055,5,Nice,18-12-2015 01:04,18-12-2015 01:04,8055,8055
8056,3,Great One,19-12-2015 01:04,19-12-2015 01:04,8056,8056
8057,4,Super,20-12-2015 01:04,20-12-2015 01:04,8057,8057
8058,5,Super,21-12-2015 01:04,21-12-2015 01:04,8058,8058
8059,3,Nice,22-12-2015 01:04,22-12-2015 01:04,8059,8059
8060,3,Great One,23-12-2015 01:04,23-12-2015 01:04,8060,8060
8061,2,Super,24-12-2015 01:04,24-12-2015 01:04,8061,8061
8062,2,Super,25-12-2015 01:04,25-12-2015 01:04,8062,8062
8063,1,Nice,26-12-2015 01:04,26-12-2015 01:04,8063,8063
8064,2,Great One,27-12-2015 01:04,27-12-2015 01:04,8064,8064
8065,4,Super,28-12-2015 01:04,28-12-2015 01:04,8065,8065
8066,2,Super,29-12-2015 01:04,29-12-2015 01:04,8066,8066
8067,3,Nice,30-12-2015 01:04,30-12-2015 01:04,8067,8067
8068,3,Great One,31-12-2015 01:04,31-12-2015 01:04,8068,8068
8069,4,Super,1/1/2016 1:04,1/1/2016 1:04,8069,8069
8070,5,Super,2/1/2016 1:04,2/1/2016 1:04,8070,8070
8071,3,Nice,3/1/2016 1:04,3/1/2016 1:04,8071,8071
8072,4,Great One,4/1/2016 1:04,4/1/2016 1:04,8072,8072
8073,5,Super,5/1/2016 1:04,5/1/2016 1:04,8073,8073
8074,1,Super,6/1/2016 1:04,6/1/2016 1:04,8074,8074
8075,3,Nice,7/1/2016 1:04,7/1/2016 1:04,8075,8075
8076,4,Great One,8/1/2016 1:04,8/1/2016 1:04,8076,8076
8077,4,Super,9/1/2016 1:04,9/1/2016 1:04,8077,8077
8078,2,Super,10/1/2016 1:04,10/1/2016 1:04,8078,8078
8079,1,Nice,11/1/2016 1:04,11/1/2016 1:04,8079,8079
8080,3,Great One,12/1/2016 1:04,12/1/2016 1:04,8080,8080
8081,4,Super,13-01-2016 01:04,13-01-2016 01:04,8081,8081
8082,4,Super,14-01-2016 01:04,14-01-2016 01:04,8082,8082
8083,5,Nice,15-01-2016 01:04,15-01-2016 01:04,8083,8083
8084,3,Great One,16-01-2016 01:04,16-01-2016 01:04,8084,8084
8085,2,Super,17-01-2016 01:04,17-01-2016 01:04,8085,8085
8086,3,Super,18-01-2016 01:04,18-01-2016 01:04,8086,8086
8087,4,Nice,19-01-2016 01:04,19-01-2016 01:04,8087,8087
8088,5,Great One,20-01-2016 01:04,20-01-2016 01:04,8088,8088
8089,3,Super,21-01-2016 01:04,21-01-2016 01:04,8089,8089
8090,4,Super,22-01-2016 01:04,22-01-2016 01:04,8090,8090
8091,5,Nice,23-01-2016 01:04,23-01-2016 01:04,8091,8091
8092,3,Great One,24-01-2016 01:04,24-01-2016 01:04,8092,8092
8093,3,Super,25-01-2016 01:04,25-01-2016 01:04,8093,8093
8094,2,Super,26-01-2016 01:04,26-01-2016 01:04,8094,8094
8095,2,Nice,27-01-2016 01:04,27-01-2016 01:04,8095,8095
8096,1,Great One,28-01-2016 01:04,28-01-2016 01:04,8096,8096
8097,2,Super,29-01-2016 01:04,29-01-2016 01:04,8097,8097
8098,4,Super,30-01-2016 01:04,30-01-2016 01:04,8098,8098
8099,2,Nice,31-01-2016 01:04,31-01-2016 01:04,8099,8099
8100,3,Great One,1/2/2016 1:04,1/2/2016 1:04,8100,8100
8101,3,Super,2/2/2016 1:04,2/2/2016 1:04,8101,8101
8102,4,Super,3/2/2016 1:04,3/2/2016 1:04,8102,8102
8103,5,Nice,4/2/2016 1:04,4/2/2016 1:04,8103,8103
8104,3,Great One,5/2/2016 1:04,5/2/2016 1:04,8104,8104
8105,4,Super,6/2/2016 1:04,6/2/2016 1:04,8105,8105
8106,5,Super,7/2/2016 1:04,7/2/2016 1:04,8106,8106
8107,1,Nice,8/2/2016 1:04,8/2/2016 1:04,8107,8107
8108,3,Great One,9/2/2016 1:04,9/2/2016 1:04,8108,8108
8109,4,Super,10/2/2016 1:04,10/2/2016 1:04,8109,8109
8110,4,Super,11/2/2016 1:04,11/2/2016 1:04,8110,8110
8111,2,Nice,12/2/2016 1:04,12/2/2016 1:04,8111,8111
8112,1,Great One,13-02-2016 01:04,13-02-2016 01:04,8112,8112
8113,3,Super,14-02-2016 01:04,14-02-2016 01:04,8113,8113
8114,4,Super,15-02-2016 01:04,15-02-2016 01:04,8114,8114
8115,4,Nice,16-02-2016 01:04,16-02-2016 01:04,8115,8115
8116,5,Great One,17-02-2016 01:04,17-02-2016 01:04,8116,8116
8117,3,Super,18-02-2016 01:04,18-02-2016 01:04,8117,8117
8118,2,Super,19-02-2016 01:04,19-02-2016 01:04,8118,8118
8119,3,Nice,20-02-2016 01:04,20-02-2016 01:04,8119,8119
8120,4,Great One,21-02-2016 01:04,21-02-2016 01:04,8120,8120
8121,5,Super,22-02-2016 01:04,22-02-2016 01:04,8121,8121
8122,3,Super,23-02-2016 01:04,23-02-2016 01:04,8122,8122
8123,4,Nice,24-02-2016 01:04,24-02-2016 01:04,8123,8123
8124,5,Great One,25-02-2016 01:04,25-02-2016 01:04,8124,8124
8125,3,Super,26-02-2016 01:04,26-02-2016 01:04,8125,8125
8126,3,Super,27-02-2016 01:04,27-02-2016 01:04,8126,8126
8127,2,Nice,28-02-2016 01:04,28-02-2016 01:04,8127,8127
8128,2,Great One,29-02-2016 01:04,29-02-2016 01:04,8128,8128
8129,1,Super,1/3/2016 1:04,1/3/2016 1:04,8129,8129
8130,2,Super,2/3/2016 1:04,2/3/2016 1:04,8130,8130
8131,4,Nice,3/3/2016 1:04,3/3/2016 1:04,8131,8131
8132,2,Great One,4/3/2016 1:04,4/3/2016 1:04,8132,8132
8133,3,Super,5/3/2016 1:04,5/3/2016 1:04,8133,8133
8134,3,Super,6/3/2016 1:04,6/3/2016 1:04,8134,8134
8135,4,Nice,7/3/2016 1:04,7/3/2016 1:04,8135,8135
8136,5,Great One,8/3/2016 1:04,8/3/2016 1:04,8136,8136
8137,3,Super,9/3/2016 1:04,9/3/2016 1:04,8137,8137
8138,4,Super,10/3/2016 1:04,10/3/2016 1:04,8138,8138
8139,5,Nice,11/3/2016 1:04,11/3/2016 1:04,8139,8139
8140,1,Great One,12/3/2016 1:04,12/3/2016 1:04,8140,8140
8141,3,Super,13-03-2016 01:04,13-03-2016 01:04,8141,8141
8142,4,Super,14-03-2016 01:04,14-03-2016 01:04,8142,8142
8143,4,Nice,15-03-2016 01:04,15-03-2016 01:04,8143,8143
8144,2,Great One,16-03-2016 01:04,16-03-2016 01:04,8144,8144
8145,1,Super,17-03-2016 01:04,17-03-2016 01:04,8145,8145
8146,3,Super,18-03-2016 01:04,18-03-2016 01:04,8146,8146
8147,4,Nice,19-03-2016 01:04,19-03-2016 01:04,8147,8147
8148,4,Great One,20-03-2016 01:04,20-03-2016 01:04,8148,8148
8149,5,Super,21-03-2016 01:04,21-03-2016 01:04,8149,8149
8150,3,Super,22-03-2016 01:04,22-03-2016 01:04,8150,8150
8151,2,Nice,23-03-2016 01:04,23-03-2016 01:04,8151,8151
8152,3,Great One,24-03-2016 01:04,24-03-2016 01:04,8152,8152
8153,4,Super,25-03-2016 01:04,25-03-2016 01:04,8153,8153
8154,5,Super,26-03-2016 01:04,26-03-2016 01:04,8154,8154
8155,3,Nice,27-03-2016 01:04,27-03-2016 01:04,8155,8155
8156,4,Great One,28-03-2016 01:04,28-03-2016 01:04,8156,8156
8157,5,Super,29-03-2016 01:04,29-03-2016 01:04,8157,8157
8158,3,Super,30-03-2016 01:04,30-03-2016 01:04,8158,8158
8159,3,Nice,31-03-2016 01:04,31-03-2016 01:04,8159,8159
8160,2,Great One,1/4/2016 1:04,1/4/2016 1:04,8160,8160
8161,2,Super,2/4/2016 1:04,2/4/2016 1:04,8161,8161
8162,1,Super,3/4/2016 1:04,3/4/2016 1:04,8162,8162
8163,2,Nice,4/4/2016 1:04,4/4/2016 1:04,8163,8163
8164,4,Great One,5/4/2016 1:04,5/4/2016 1:04,8164,8164
8165,2,Super,6/4/2016 1:04,6/4/2016 1:04,8165,8165
8166,3,Super,7/4/2016 1:04,7/4/2016 1:04,8166,8166
8167,3,Nice,8/4/2016 1:04,8/4/2016 1:04,8167,8167
8168,4,Great One,9/4/2016 1:04,9/4/2016 1:04,8168,8168
8169,5,Super,10/4/2016 1:04,10/4/2016 1:04,8169,8169
8170,3,Super,11/4/2016 1:04,11/4/2016 1:04,8170,8170
8171,4,Nice,12/4/2016 1:04,12/4/2016 1:04,8171,8171
8172,5,Great One,13-04-2016 01:04,13-04-2016 01:04,8172,8172
8173,1,Super,14-04-2016 01:04,14-04-2016 01:04,8173,8173
8174,3,Super,15-04-2016 01:04,15-04-2016 01:04,8174,8174
8175,4,Nice,16-04-2016 01:04,16-04-2016 01:04,8175,8175
8176,4,Great One,17-04-2016 01:04,17-04-2016 01:04,8176,8176
8177,2,Super,18-04-2016 01:04,18-04-2016 01:04,8177,8177
8178,1,Super,19-04-2016 01:04,19-04-2016 01:04,8178,8178
8179,3,Nice,20-04-2016 01:04,20-04-2016 01:04,8179,8179
8180,4,Great One,21-04-2016 01:04,21-04-2016 01:04,8180,8180
8181,4,Super,22-04-2016 01:04,22-04-2016 01:04,8181,8181
8182,5,Super,23-04-2016 01:04,23-04-2016 01:04,8182,8182
8183,3,Nice,24-04-2016 01:04,24-04-2016 01:04,8183,8183
8184,2,Great One,25-04-2016 01:04,25-04-2016 01:04,8184,8184
8185,3,Super,26-04-2016 01:04,26-04-2016 01:04,8185,8185
8186,4,Super,27-04-2016 01:04,27-04-2016 01:04,8186,8186
8187,5,Nice,28-04-2016 01:04,28-04-2016 01:04,8187,8187
8188,3,Great One,29-04-2016 01:04,29-04-2016 01:04,8188,8188
8189,4,Super,30-04-2016 01:04,30-04-2016 01:04,8189,8189
8190,5,Super,1/5/2016 1:04,1/5/2016 1:04,8190,8190
8191,3,Nice,2/5/2016 1:04,2/5/2016 1:04,8191,8191
8192,3,Great One,3/5/2016 1:04,3/5/2016 1:04,8192,8192
8193,2,Super,4/5/2016 1:04,4/5/2016 1:04,8193,8193
8194,2,Super,5/5/2016 1:04,5/5/2016 1:04,8194,8194
8195,1,Nice,6/5/2016 1:04,6/5/2016 1:04,8195,8195
8196,2,Great One,7/5/2016 1:04,7/5/2016 1:04,8196,8196
8197,4,Super,8/5/2016 1:04,8/5/2016 1:04,8197,8197
8198,2,Super,9/5/2016 1:04,9/5/2016 1:04,8198,8198
8199,3,Nice,10/5/2016 1:04,10/5/2016 1:04,8199,8199
8200,3,Great One,11/5/2016 1:04,11/5/2016 1:04,8200,8200
8201,4,Super,12/5/2016 1:04,12/5/2016 1:04,8201,8201
8202,5,Super,13-05-2016 01:04,13-05-2016 01:04,8202,8202
8203,3,Nice,14-05-2016 01:04,14-05-2016 01:04,8203,8203
8204,4,Great One,15-05-2016 01:04,15-05-2016 01:04,8204,8204
8205,5,Super,16-05-2016 01:04,16-05-2016 01:04,8205,8205
8206,1,Super,17-05-2016 01:04,17-05-2016 01:04,8206,8206
8207,3,Nice,18-05-2016 01:04,18-05-2016 01:04,8207,8207
8208,4,Great One,19-05-2016 01:04,19-05-2016 01:04,8208,8208
8209,4,Super,20-05-2016 01:04,20-05-2016 01:04,8209,8209
8210,2,Super,21-05-2016 01:04,21-05-2016 01:04,8210,8210
8211,1,Nice,22-05-2016 01:04,22-05-2016 01:04,8211,8211
8212,3,Great One,23-05-2016 01:04,23-05-2016 01:04,8212,8212
8213,4,Super,24-05-2016 01:04,24-05-2016 01:04,8213,8213
8214,4,Super,25-05-2016 01:04,25-05-2016 01:04,8214,8214
8215,5,Nice,26-05-2016 01:04,26-05-2016 01:04,8215,8215
8216,3,Great One,27-05-2016 01:04,27-05-2016 01:04,8216,8216
8217,2,Super,28-05-2016 01:04,28-05-2016 01:04,8217,8217
8218,3,Super,29-05-2016 01:04,29-05-2016 01:04,8218,8218
8219,4,Nice,30-05-2016 01:04,30-05-2016 01:04,8219,8219
8220,5,Great One,31-05-2016 01:04,31-05-2016 01:04,8220,8220
8221,3,Super,1/6/2016 1:04,1/6/2016 1:04,8221,8221
8222,4,Super,2/6/2016 1:04,2/6/2016 1:04,8222,8222
8223,5,Nice,3/6/2016 1:04,3/6/2016 1:04,8223,8223
8224,3,Great One,4/6/2016 1:04,4/6/2016 1:04,8224,8224
8225,3,Super,5/6/2016 1:04,5/6/2016 1:04,8225,8225
8226,2,Super,6/6/2016 1:04,6/6/2016 1:04,8226,8226
8227,2,Nice,7/6/2016 1:04,7/6/2016 1:04,8227,8227
8228,1,Great One,8/6/2016 1:04,8/6/2016 1:04,8228,8228
8229,2,Super,9/6/2016 1:04,9/6/2016 1:04,8229,8229
8230,4,Super,10/6/2016 1:04,10/6/2016 1:04,8230,8230
8231,2,Nice,11/6/2016 1:04,11/6/2016 1:04,8231,8231
8232,3,Great One,12/6/2016 1:04,12/6/2016 1:04,8232,8232
8233,3,Super,13-06-2016 01:04,13-06-2016 01:04,8233,8233
8234,4,Super,14-06-2016 01:04,14-06-2016 01:04,8234,8234
8235,5,Nice,15-06-2016 01:04,15-06-2016 01:04,8235,8235
8236,3,Great One,16-06-2016 01:04,16-06-2016 01:04,8236,8236
8237,4,Super,17-06-2016 01:04,17-06-2016 01:04,8237,8237
8238,5,Super,18-06-2016 01:04,18-06-2016 01:04,8238,8238
8239,1,Nice,19-06-2016 01:04,19-06-2016 01:04,8239,8239
8240,3,Great One,20-06-2016 01:04,20-06-2016 01:04,8240,8240
8241,4,Super,21-06-2016 01:04,21-06-2016 01:04,8241,8241
8242,4,Super,22-06-2016 01:04,22-06-2016 01:04,8242,8242
8243,2,Nice,23-06-2016 01:04,23-06-2016 01:04,8243,8243
8244,1,Great One,24-06-2016 01:04,24-06-2016 01:04,8244,8244
8245,3,Super,25-06-2016 01:04,25-06-2016 01:04,8245,8245
8246,4,Super,26-06-2016 01:04,26-06-2016 01:04,8246,8246
8247,4,Nice,27-06-2016 01:04,27-06-2016 01:04,8247,8247
8248,5,Great One,28-06-2016 01:04,28-06-2016 01:04,8248,8248
8249,3,Super,29-06-2016 01:04,29-06-2016 01:04,8249,8249
8250,2,Super,30-06-2016 01:04,30-06-2016 01:04,8250,8250
8251,3,Nice,1/7/2016 1:04,1/7/2016 1:04,8251,8251
8252,4,Great One,2/7/2016 1:04,2/7/2016 1:04,8252,8252
8253,5,Super,3/7/2016 1:04,3/7/2016 1:04,8253,8253
8254,3,Super,4/7/2016 1:04,4/7/2016 1:04,8254,8254
8255,4,Nice,5/7/2016 1:04,5/7/2016 1:04,8255,8255
8256,5,Great One,6/7/2016 1:04,6/7/2016 1:04,8256,8256
8257,3,Super,7/7/2016 1:04,7/7/2016 1:04,8257,8257
8258,3,Super,8/7/2016 1:04,8/7/2016 1:04,8258,8258
8259,2,Nice,9/7/2016 1:04,9/7/2016 1:04,8259,8259
8260,2,Great One,10/7/2016 1:04,10/7/2016 1:04,8260,8260
8261,1,Super,11/7/2016 1:04,11/7/2016 1:04,8261,8261
8262,2,Super,12/7/2016 1:04,12/7/2016 1:04,8262,8262
8263,4,Nice,13-07-2016 01:04,13-07-2016 01:04,8263,8263
8264,2,Great One,14-07-2016 01:04,14-07-2016 01:04,8264,8264
8265,3,Super,15-07-2016 01:04,15-07-2016 01:04,8265,8265
8266,3,Super,16-07-2016 01:04,16-07-2016 01:04,8266,8266
8267,4,Nice,17-07-2016 01:04,17-07-2016 01:04,8267,8267
8268,5,Great One,18-07-2016 01:04,18-07-2016 01:04,8268,8268
8269,3,Super,19-07-2016 01:04,19-07-2016 01:04,8269,8269
8270,4,Super,20-07-2016 01:04,20-07-2016 01:04,8270,8270
8271,5,Nice,21-07-2016 01:04,21-07-2016 01:04,8271,8271
8272,1,Great One,22-07-2016 01:04,22-07-2016 01:04,8272,8272
8273,3,Super,23-07-2016 01:04,23-07-2016 01:04,8273,8273
8274,4,Super,24-07-2016 01:04,24-07-2016 01:04,8274,8274
8275,4,Nice,25-07-2016 01:04,25-07-2016 01:04,8275,8275
8276,2,Great One,26-07-2016 01:04,26-07-2016 01:04,8276,8276
8277,1,Super,27-07-2016 01:04,27-07-2016 01:04,8277,8277
8278,3,Super,28-07-2016 01:04,28-07-2016 01:04,8278,8278
8279,4,Nice,29-07-2016 01:04,29-07-2016 01:04,8279,8279
8280,4,Great One,30-07-2016 01:04,30-07-2016 01:04,8280,8280
8281,5,Super,31-07-2016 01:04,31-07-2016 01:04,8281,8281
8282,3,Super,1/8/2016 1:04,1/8/2016 1:04,8282,8282
8283,2,Nice,2/8/2016 1:04,2/8/2016 1:04,8283,8283
8284,3,Great One,3/8/2016 1:04,3/8/2016 1:04,8284,8284
8285,4,Super,4/8/2016 1:04,4/8/2016 1:04,8285,8285
8286,5,Super,5/8/2016 1:04,5/8/2016 1:04,8286,8286
8287,3,Nice,6/8/2016 1:04,6/8/2016 1:04,8287,8287
8288,4,Great One,7/8/2016 1:04,7/8/2016 1:04,8288,8288
8289,5,Super,8/8/2016 1:04,8/8/2016 1:04,8289,8289
8290,3,Super,9/8/2016 1:04,9/8/2016 1:04,8290,8290
8291,3,Nice,10/8/2016 1:04,10/8/2016 1:04,8291,8291
8292,2,Great One,11/8/2016 1:04,11/8/2016 1:04,8292,8292
8293,2,Super,12/8/2016 1:04,12/8/2016 1:04,8293,8293
8294,1,Super,13-08-2016 01:04,13-08-2016 01:04,8294,8294
8295,2,Nice,14-08-2016 01:04,14-08-2016 01:04,8295,8295
8296,4,Great One,15-08-2016 01:04,15-08-2016 01:04,8296,8296
8297,2,Super,16-08-2016 01:04,16-08-2016 01:04,8297,8297
8298,3,Super,17-08-2016 01:04,17-08-2016 01:04,8298,8298
8299,3,Nice,18-08-2016 01:04,18-08-2016 01:04,8299,8299
8300,4,Great One,19-08-2016 01:04,19-08-2016 01:04,8300,8300
8301,5,Super,20-08-2016 01:04,20-08-2016 01:04,8301,8301
8302,3,Super,21-08-2016 01:04,21-08-2016 01:04,8302,8302
8303,4,Nice,22-08-2016 01:04,22-08-2016 01:04,8303,8303
8304,5,Great One,23-08-2016 01:04,23-08-2016 01:04,8304,8304
8305,1,Super,24-08-2016 01:04,24-08-2016 01:04,8305,8305
8306,3,Super,25-08-2016 01:04,25-08-2016 01:04,8306,8306
8307,4,Nice,26-08-2016 01:04,26-08-2016 01:04,8307,8307
8308,4,Great One,27-08-2016 01:04,27-08-2016 01:04,8308,8308
8309,2,Super,28-08-2016 01:04,28-08-2016 01:04,8309,8309
8310,1,Super,29-08-2016 01:04,29-08-2016 01:04,8310,8310
8311,3,Nice,30-08-2016 01:04,30-08-2016 01:04,8311,8311
8312,4,Great One,31-08-2016 01:04,31-08-2016 01:04,8312,8312
8313,4,Super,1/9/2016 1:04,1/9/2016 1:04,8313,8313
8314,5,Super,2/9/2016 1:04,2/9/2016 1:04,8314,8314
8315,3,Nice,3/9/2016 1:04,3/9/2016 1:04,8315,8315
8316,2,Great One,4/9/2016 1:04,4/9/2016 1:04,8316,8316
8317,3,Super,5/9/2016 1:04,5/9/2016 1:04,8317,8317
8318,4,Super,6/9/2016 1:04,6/9/2016 1:04,8318,8318
8319,5,Nice,7/9/2016 1:04,7/9/2016 1:04,8319,8319
8320,3,Great One,8/9/2016 1:04,8/9/2016 1:04,8320,8320
8321,4,Super,9/9/2016 1:04,9/9/2016 1:04,8321,8321
8322,5,Super,10/9/2016 1:04,10/9/2016 1:04,8322,8322
8323,3,Nice,11/9/2016 1:04,11/9/2016 1:04,8323,8323
8324,3,Great One,12/9/2016 1:04,12/9/2016 1:04,8324,8324
8325,2,Super,13-09-2016 01:04,13-09-2016 01:04,8325,8325
8326,2,Super,14-09-2016 01:04,14-09-2016 01:04,8326,8326
8327,1,Nice,15-09-2016 01:04,15-09-2016 01:04,8327,8327
8328,2,Great One,16-09-2016 01:04,16-09-2016 01:04,8328,8328
8329,4,Super,17-09-2016 01:04,17-09-2016 01:04,8329,8329
8330,2,Super,18-09-2016 01:04,18-09-2016 01:04,8330,8330
8331,3,Nice,19-09-2016 01:04,19-09-2016 01:04,8331,8331
8332,3,Great One,20-09-2016 01:04,20-09-2016 01:04,8332,8332
8333,4,Super,21-09-2016 01:04,21-09-2016 01:04,8333,8333
8334,5,Super,22-09-2016 01:04,22-09-2016 01:04,8334,8334
8335,3,Nice,23-09-2016 01:04,23-09-2016 01:04,8335,8335
8336,4,Great One,24-09-2016 01:04,24-09-2016 01:04,8336,8336
8337,5,Super,25-09-2016 01:04,25-09-2016 01:04,8337,8337
8338,1,Super,26-09-2016 01:04,26-09-2016 01:04,8338,8338
8339,3,Nice,27-09-2016 01:04,27-09-2016 01:04,8339,8339
8340,4,Great One,28-09-2016 01:04,28-09-2016 01:04,8340,8340
8341,4,Super,29-09-2016 01:04,29-09-2016 01:04,8341,8341
8342,2,Super,30-09-2016 01:04,30-09-2016 01:04,8342,8342
8343,1,Nice,1/10/2016 1:04,1/10/2016 1:04,8343,8343
8344,3,Great One,2/10/2016 1:04,2/10/2016 1:04,8344,8344
8345,4,Super,3/10/2016 1:04,3/10/2016 1:04,8345,8345
8346,4,Super,4/10/2016 1:04,4/10/2016 1:04,8346,8346
8347,5,Nice,5/10/2016 1:04,5/10/2016 1:04,8347,8347
8348,3,Great One,6/10/2016 1:04,6/10/2016 1:04,8348,8348
8349,2,Super,7/10/2016 1:04,7/10/2016 1:04,8349,8349
8350,3,Super,8/10/2016 1:04,8/10/2016 1:04,8350,8350
8351,4,Nice,9/10/2016 1:04,9/10/2016 1:04,8351,8351
8352,5,Great One,10/10/2016 1:04,10/10/2016 1:04,8352,8352
8353,3,Super,11/10/2016 1:04,11/10/2016 1:04,8353,8353
8354,4,Super,12/10/2016 1:04,12/10/2016 1:04,8354,8354
8355,5,Nice,13-10-2016 01:04,13-10-2016 01:04,8355,8355
8356,3,Great One,14-10-2016 01:04,14-10-2016 01:04,8356,8356
8357,3,Super,15-10-2016 01:04,15-10-2016 01:04,8357,8357
8358,2,Super,16-10-2016 01:04,16-10-2016 01:04,8358,8358
8359,2,Nice,17-10-2016 01:04,17-10-2016 01:04,8359,8359
8360,1,Great One,18-10-2016 01:04,18-10-2016 01:04,8360,8360
8361,2,Super,19-10-2016 01:04,19-10-2016 01:04,8361,8361
8362,4,Super,20-10-2016 01:04,20-10-2016 01:04,8362,8362
8363,2,Nice,21-10-2016 01:04,21-10-2016 01:04,8363,8363
8364,3,Great One,22-10-2016 01:04,22-10-2016 01:04,8364,8364
8365,3,Super,23-10-2016 01:04,23-10-2016 01:04,8365,8365
8366,4,Super,24-10-2016 01:04,24-10-2016 01:04,8366,8366
8367,5,Nice,25-10-2016 01:04,25-10-2016 01:04,8367,8367
8368,3,Great One,26-10-2016 01:04,26-10-2016 01:04,8368,8368
8369,4,Super,27-10-2016 01:04,27-10-2016 01:04,8369,8369
8370,5,Super,28-10-2016 01:04,28-10-2016 01:04,8370,8370
8371,1,Nice,29-10-2016 01:04,29-10-2016 01:04,8371,8371
8372,3,Great One,30-10-2016 01:04,30-10-2016 01:04,8372,8372
8373,4,Super,31-10-2016 01:04,31-10-2016 01:04,8373,8373
8374,4,Super,1/11/2016 1:04,1/11/2016 1:04,8374,8374
8375,2,Nice,2/11/2016 1:04,2/11/2016 1:04,8375,8375
8376,1,Great One,3/11/2016 1:04,3/11/2016 1:04,8376,8376
8377,3,Super,4/11/2016 1:04,4/11/2016 1:04,8377,8377
8378,4,Super,5/11/2016 1:04,5/11/2016 1:04,8378,8378
8379,4,Nice,6/11/2016 1:04,6/11/2016 1:04,8379,8379
8380,5,Great One,7/11/2016 1:04,7/11/2016 1:04,8380,8380
8381,3,Super,8/11/2016 1:04,8/11/2016 1:04,8381,8381
8382,2,Super,9/11/2016 1:04,9/11/2016 1:04,8382,8382
8383,3,Nice,10/11/2016 1:04,10/11/2016 1:04,8383,8383
8384,4,Great One,11/11/2016 1:04,11/11/2016 1:04,8384,8384
8385,5,Super,12/11/2016 1:04,12/11/2016 1:04,8385,8385
8386,3,Super,13-11-2016 01:04,13-11-2016 01:04,8386,8386
8387,4,Nice,14-11-2016 01:04,14-11-2016 01:04,8387,8387
8388,5,Great One,15-11-2016 01:04,15-11-2016 01:04,8388,8388
8389,3,Super,16-11-2016 01:04,16-11-2016 01:04,8389,8389
8390,3,Super,17-11-2016 01:04,17-11-2016 01:04,8390,8390
8391,2,Nice,18-11-2016 01:04,18-11-2016 01:04,8391,8391
8392,2,Great One,19-11-2016 01:04,19-11-2016 01:04,8392,8392
8393,1,Super,20-11-2016 01:04,20-11-2016 01:04,8393,8393
8394,2,Super,21-11-2016 01:04,21-11-2016 01:04,8394,8394
8395,4,Nice,22-11-2016 01:04,22-11-2016 01:04,8395,8395
8396,2,Great One,23-11-2016 01:04,23-11-2016 01:04,8396,8396
8397,3,Super,24-11-2016 01:04,24-11-2016 01:04,8397,8397
8398,5,Super,25-11-2016 01:04,25-11-2016 01:04,8398,8398
8399,3,Nice,26-11-2016 01:04,26-11-2016 01:04,8399,8399
8400,2,Great One,27-11-2016 01:04,27-11-2016 01:04,8400,8400
8401,3,Great One,24-10-2015 01:04,24-10-2015 01:04,8401,8401
8402,3,Nice,25-10-2015 01:04,25-10-2015 01:04,8402,8402
8403,4,Great One,26-10-2015 01:04,26-10-2015 01:04,8403,8403
8404,5,Super,27-10-2015 01:04,27-10-2015 01:04,8404,8404
