Out Of Africa,http://resizing.flixster.com/QHwc8jY1d-8Sc0qxbRpzlxkbwC8=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/17/11171703_ori.jpg,"Romance
Drama
Biography",1985,7.2,161,"$87,071,205.00 ",Universal Pictures,59.32
Rambo: First Blood Part II,http://resizing.flixster.com/f3qkehG-FJEa88CWySM_d4dKd84=/180x253/dkpu1ddg7pbsk.cloudfront.net/movie/11/13/69/11136978_ori.jpg,"Thriller
Adventure
Action",1985,6.4,96,"$150,415,432.00 ",TriStar Pictures / Carolco,58.01
Rocky IV,http://resizing.flixster.com/gLnfMQMcsLo-npqSh5PBXVUhNH4=/180x246/dkpu1ddg7pbsk.cloudfront.net/movie/26/13/261393_ori.jpg,"Sport
Drama",1985,6.7,91,"$127,873,716.00 ",United Artists,46.53
Spies Like Us,http://resizing.flixster.com/m4ljoIkVfStpMpCRQPelXFo11ck=/180x248/dkpu1ddg7pbsk.cloudfront.net/movie/25/80/258000_ori.jpg,"Comedy
Adventure",1985,6.3,102,"$60,088,980.00 ",Warner Bros.,25.8
The Color Purple,http://resizing.flixster.com/8cUjrP4uzSIBK9XTbV2l8fW7_G0=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/80/11168034_ori.jpg,Drama,1985,7.8,154,"$94,175,854.00 ",Warner Bros.,30.17
The Goonies,http://resizing.flixster.com/zEGbl7xvlrrxuJUs97YL-sJAEaA=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/67/11166730_ori.jpg,"Family
Comedy
Adventure",1985,7.8,114,"$61,389,680.00 ",Warner Bros.,23.87
The Jewel of the Nile,http://resizing.flixster.com/AnbVvE9r4Tmx3ZHIxPPbFSJ2EOg=/179x257/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/50/11165073_ori.jpg,"Comedy
Adventure
Action",1985,6,106,"$75,973,200.00 ",20th Century Fox,10.29
Witness,http://resizing.flixster.com/PPod2vP4QjRVXLfdKUdyV0qo3YA=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/89/11168980_ori.jpg,"Romance
Drama
Crime",1985,7.5,112,"$68,706,993.00 ",Paramount Pictures,99.75
Beverly Hills Cop,http://resizing.flixster.com/Rje0CY8py13zZipgCWG21rEB3jk=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/97/11169777_ori.jpg,"Comedy
Action",1984,7.3,105,"$234,760,478.00 ",Paramount Pictures,32.11
Footloose,http://resizing.flixster.com/-BS99IniaWgjUugv8sMTKuk6tbQ=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/89/11168940_ori.jpg,"Romance
Music
Drama",1984,6.4,107,"$80,035,402.00 ",Paramount Pictures,60.16
Ghostbusters,http://resizing.flixster.com/BoiId1MnF0Y_NsF4rbMyCTC4TRo=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/74/11167403_ori.jpg,"Fantasy
Comedy",1984,7.8,105,"$238,632,124.00 ",Columbia Pictures,14.03
Gremlins,http://resizing.flixster.com/00eKnKicNih1jQp_B5ltQPHSal0=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/07/11170794_ori.jpg,"Horror
Comedy",1984,7.2,106,"$153,083,102.00 ",Warner Bros.,63.67
Indiana Jones and the Temple of Doom,http://resizing.flixster.com/hlGmbeNA0EUVahBTvVB1rBZvTfo=/180x268/dkpu1ddg7pbsk.cloudfront.net/movie/10/92/11/10921138_ori.jpg,"Action
Adventure
Drama",1984,7.6,118,"$179,870,271.00 ",Paramount Pictures / Lucasfilm,31.46
Police Academy,http://resizing.flixster.com/yxkN7ApOx7oebSilMhOj1kcXv3M=/176x270/dkpu1ddg7pbsk.cloudfront.net/movie/55/35/80/5535807_ori.jpg,Comedy,1984,6.6,96,"$81,198,894.00 ",Warner Bros. / The Ladd Company,66.67
Romancing the Stone,http://resizing.flixster.com/Z1g_ytpzZwOKimr5eFOqEK7i3MI=/171x270/dkpu1ddg7pbsk.cloudfront.net/movie/24/63/50/2463504_ori.jpg,"Comedy
Adventure
Action",1984,6.9,106,"$78,371,200.00 ",20th Century Fox,24.6
Star Trek III: The Search for Spock,http://resizing.flixster.com/sFfDyO-ggnJziirIooREwqob2YU=/110x150/dkpu1ddg7pbsk.cloudfront.net/movie/10/88/86/10888604_ori.jpg,"Sci-Fi
Adventure
Action",1984,6.6,105,"$76,572,238.00 ",Paramount Pictures,15.73
The Karate Kid,http://resizing.flixster.com/m7hi87x8Vofa79xBQywogTPQIZ4=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/81/11178155_ori.jpg,"Family
Drama
Action",1984,7.2,126,"$90,815,558.00 ",Columbia Pictures,98.07
The Terminator,http://resizing.flixster.com/W54w6sQMgIsV5xH-ftwiWnz1nUA=/180x263/dkpu1ddg7pbsk.cloudfront.net/movie/11/15/35/11153556_ori.jpg,"Sci-Fi
Action",1984,8.1,107,"$78,400,000.00 ",Orion Pictures,67.93
Flashdance,http://resizing.flixster.com/dE3mzn20r1fYcNxLP8mXUIxphbw=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/64/11176469_ori.jpg,"Romance
Music
Drama",1983,6.1,95,"$92,921,203.00 ",Paramount Pictures / PolyGram,73.3
Mr. Mom,http://resizing.flixster.com/4k65Krz0moljeHEqvjfxOyjh5rs=/180x260/dkpu1ddg7pbsk.cloudfront.net/movie/25/77/257712_ori.jpg,"Drama
Comedy
Western",1983,6.4,91,"$64,783,827.00 ",20th Century Fox,72.83
Octopussy,http://resizing.flixster.com/VVpBn48QVIOIuckMl467m_E68qs=/180x264/dkpu1ddg7pbsk.cloudfront.net/movie/11/13/14/11131437_ori.jpg,"Thriller
Adventure
Action",1983,6.6,131,"$67,800,000.00 ",United Artists,20.96
Risky Business,http://resizing.flixster.com/3-yV3TNHIonKjCnpshrjCWJc4-0=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/80/11168031_ori.jpg,"Drama
Crime
Comedy",1983,6.8,99,"$63,541,777.00 ",Warner Bros.,71.62
Star Wars Episode VI: Return of the Jedi,http://resizing.flixster.com/jPGnLweJ4c_W-vQFMaeHfgWMtfY=/180x263/dkpu1ddg7pbsk.cloudfront.net/movie/10/94/47/10944709_ori.jpg,"Fantasy
Adventure
Action",1983,8.4,134,"$252,583,617.00 ",Lucasfilm / 20th Century Fox,18.69
Staying Alive,http://resizing.flixster.com/auWzMlFV3B1eDng1bvZjDxEz_8Q=/180x254/dkpu1ddg7pbsk.cloudfront.net/movie/10/84/09/10840968_ori.jpg,"Romance
Music
Drama",1983,4.4,93,"$64,892,670.00 ",Paramount Pictures,33.41
Sudden Impact,http://resizing.flixster.com/0kpJQ8n5hnA7-U1DBG9SfFjUIe0=/175x239/dkpu1ddg7pbsk.cloudfront.net/movie/11/15/95/11159568_ori.jpg,"Thriller
Action",1983,6.6,117,"$67,642,693.00 ",Warner Bros.,77.19
Terms of Endearment,http://resizing.flixster.com/E3_AJT2ZW2disDmOGT60EB3cfdY=/180x254/dkpu1ddg7pbsk.cloudfront.net/movie/26/77/267716_ori.jpg,"Drama
Comedy",1983,7.4,132,"$108,423,489.00 ",Paramount Pictures,64.78
Trading Places,http://resizing.flixster.com/Qda433UHpulNe0Bvcw6ddGx-9rQ=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/89/11168976_ori.jpg,Comedy,1983,7.5,116,"$90,404,800.00 ",Paramount Pictures,88.3
WarGames,http://resizing.flixster.com/MTs7anbf0ls1bMH0Q3WhwYIwIlY=/180x266/dkpu1ddg7pbsk.cloudfront.net/movie/11/14/87/11148730_ori.jpg,"Thriller
Sci-Fi",1983,7.1,114,"$79,567,667.00 ",United Artists,70.65
48 Hrs.,http://resizing.flixster.com/1GsIK1cKROu9oo6ADaFnJZsjawQ=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/89/11168922_ori.jpg,"Crime
Comedy
Action",1982,6.9,96,"$78,868,508.00 ",Paramount Pictures,75.28
An Officer and a Gentleman,http://resizing.flixster.com/AAwk4KU-kc8ShSa7d416hLrEhoU=/180x261/dkpu1ddg7pbsk.cloudfront.net/movie/10/88/91/10889116_ori.jpg,"Romance
Drama",1982,7,124,"$129,795,554.00 ",Paramount Pictures / Lorimar,92.22
Annie,http://resizing.flixster.com/fRj1Dsx9DniDck8VkZsabC2g2wE=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/68/11166872_ori.jpg,"Family
Drama
Comedy",1982,6.5,127,"$57,059,003.00 ",Columbia Pictures / Rastar,34.25
E.T. the Extra-Terrestrial,http://resizing.flixster.com/7-pyoLHrjzt_5Oz9Va01SLVkwkA=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/67/11166788_ori.jpg,"Sci-Fi
Family
Western",1982,7.9,115,"$359,197,037.00 ",Universal Pictures,16.11
Poltergeist,http://resizing.flixster.com/y4lK78Ue3RbiMIO1Dv9Yoln7oTo=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/81/11168111_ori.jpg,Horror,1982,7.4,114,"$76,606,280.00 ",Metro-Goldwyn-Mayer,96.88
Porky's,http://resizing.flixster.com/pJ7I5kFNfqm5AVdwN_xYSGFgFMU=/180x251/dkpu1ddg7pbsk.cloudfront.net/movie/27/20/272018_ori.jpg,Comedy,1982,6.1,94,"$105,492,483.00 ",20th Century Fox,13.82
Rocky III,http://resizing.flixster.com/gSph_yURfQnTtC3tqotLhhDMVus=/180x261/dkpu1ddg7pbsk.cloudfront.net/movie/26/42/264213_ori.jpg,"Sport
Drama",1982,6.7,99,"$124,146,897.00 ",United Artists,75.47
Star Trek II: The Wrath of Khan,http://resizing.flixster.com/ik9Csa1K00izkR8dkc_vY3j8_qs=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/97/11169793_ori.jpg,"Drama
Adventure
Action",1982,7.7,113,"$78,912,963.00 ",Paramount Pictures,57.21
The Best Little Whorehouse in Texas,http://resizing.flixster.com/80I7gVDMKWiNKQObvsbRK0T3nZk=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/88/11168899_ori.jpg,"Musical
Comedy",1982,5.7,114,"$69,701,637.00 ",Universal Pictures / RKO Pictures,19.57
Tootsie,http://resizing.flixster.com/JJPyMdvYTHaURqxmYcIvZVydn88=/180x261/dkpu1ddg7pbsk.cloudfront.net/movie/25/67/256706_ori.jpg,"Romance
Comedy",1982,7.4,116,"$177,200,000.00 ",Columbia Pictures,80.63
Arthur,http://resizing.flixster.com/YoglmWIF_YOtY407y9zWEv39C6g=/180x250/dkpu1ddg7pbsk.cloudfront.net/movie/25/64/256427_ori.jpg,"Romance
Comedy",1981,6.9,97,"$95,461,682.00 ",Orion Pictures / Warner Bros.,48.13
Chariots of Fire,http://resizing.flixster.com/6huYBKWjCmWanFK7Wh97lbx4d_c=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/81/11168143_ori.jpg,"Sport
History
Drama",1981,7.2,119,"$58,972,904.00 ",Warner Bros. / Ladd,32.51
For Your Eyes Only,http://resizing.flixster.com/CBAZfS0ZsBqZrp4EXvkoZwjyWG0=/180x262/dkpu1ddg7pbsk.cloudfront.net/movie/25/84/258424_ori.jpg,"Thriller
Adventure
Action",1981,6.8,127,"$54,812,802.00 ",United Artists,45.84
On Golden Pond,http://resizing.flixster.com/CX_ONPVUPd35rXtm4jdXLXoV6v0=/180x268/dkpu1ddg7pbsk.cloudfront.net/movie/26/46/264625_ori.jpg,Drama,1981,7.7,109,"$119,285,432.00 ",Universal Pictures / ITC,98.01
Raiders of the Lost Ark,http://resizing.flixster.com/13XpB_m89nJi398isDv7cQKOkH4=/180x267/dkpu1ddg7pbsk.cloudfront.net/movie/11/15/76/11157614_ori.jpg,"Adventure
Action",1981,8.6,115,"$212,222,025.00 ",Paramount Pictures / Lucasfilm,30.54
Stripes,http://resizing.flixster.com/Q-eReXk6_UMY8FCVc-8bY3hIGUU=/180x260/dkpu1ddg7pbsk.cloudfront.net/movie/27/68/276891_ori.jpg,"War
Comedy",1981,6.9,106,"$85,297,000.00 ",Columbia Pictures,88.18
Superman II,http://resizing.flixster.com/a4SRzDrySrNOffac_PAD9vv5jL0=/175x239/dkpu1ddg7pbsk.cloudfront.net/movie/11/15/98/11159894_ori.jpg,"Sci-Fi
Romance
Action",1981,6.8,127,"$108,185,706.00 ",Warner Bros.,81.59
The Cannonball Run,http://resizing.flixster.com/hApXGMAbDBj2qVhhBnUsyzWoKCw=/175x270/dkpu1ddg7pbsk.cloudfront.net/movie/10/08/33/10083378_ori.jpg,"Comedy
Action",1981,6.1,95,"$72,179,579.00 ",20th Century Fox / Golden Harvest,36.28
The Four Seasons,http://resizing.flixster.com/BF-PkUm3FXkIg0z88TdG1Snbens=/180x258/dkpu1ddg7pbsk.cloudfront.net/movie/10/88/96/10889696_ori.jpg,"Drama
Comedy",1981,7.2,107,"$50,427,646.00 ",Universal Pictures,43.93
Time Bandits,http://resizing.flixster.com/YI8rFD6y2Wpnp_EprQvZ0IskLXQ=/180x260/dkpu1ddg7pbsk.cloudfront.net/movie/26/30/263020_ori.jpg,"Fantasy
Comedy
Adventure",1981,7,110,"$42,365,581.00 ",Embassy Pictures,59.86
9 to 5,http://resizing.flixster.com/E7MSEo5CA8-8-tizPF0KospM0Gg=/180x254/dkpu1ddg7pbsk.cloudfront.net/movie/25/60/256025_ori.jpg,Comedy,1980,6.6,110,"$103,290,500.00 ",20th Century-Fox,92.54
Airplane!,http://resizing.flixster.com/4NZDUpXJit0L6znC2aq1ELGQZHc=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/10/86/76/10867612_ori.jpg,Comedy,1980,7.8,88,"$83,453,539.00 ",Paramount Pictures,97.81
Any Which Way You Can,http://resizing.flixster.com/rBhoEC1ghZX_99DVAU9v3yAl_ak=/175x239/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/01/11160107_ori.jpg,"Comedy
Action",1980,6,116,"$70,687,344.00 ",Warner Bros. Pictures,94.52
Coal Miner's Daughter,http://resizing.flixster.com/LQCE_QFFl-PVQ7RioIoCY7z1WSo=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/87/11178773_ori.jpg,"Music
Drama
Biography",1980,7.5,124,"$67,182,787.00 ",Universal Studios,66.25
Private Benjamin,http://resizing.flixster.com/CLoO093AFMtK_eQ9AxuBCW1d4Dw=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/79/11167930_ori.jpg,"War
Comedy",1980,6,109,"$69,847,348.00 ",Warner Bros.,46.27
Smokey and the Bandit II,http://resizing.flixster.com/Dpx80dphWfjC3ikCbPtTdS4fC6A=/180x257/dkpu1ddg7pbsk.cloudfront.net/movie/26/56/265607_ori.jpg,"Crime
Comedy
Action",1980,5.1,100,"$66,132,626.00 ",Universal Studios,60.5
Star Wars Episode V: The Empire Strikes Back,http://resizing.flixster.com/11pJ8EWEJv23jKxSlQHpVqVHKCA=/180x225/dkpu1ddg7pbsk.cloudfront.net/movie/11/15/79/11157937_ori.jpg,"Adventure
Action
Fantasy",1980,8.8,124,"$209,398,025.00 ",20th Century Fox,65.13
Stir Crazy,http://resizing.flixster.com/wL38Yy4AjFhwIw7BL9Lx5M_g35g=/179x257/dkpu1ddg7pbsk.cloudfront.net/movie/10/93/72/10937292_ori.jpg,"Crime
Comedy",1980,6.8,111,"$101,300,000.00 ",Columbia Pictures,10.15
The Blue Lagoon,http://resizing.flixster.com/18EuoLXr1lT3GGEFw8lNIMgTMbw=/180x259/dkpu1ddg7pbsk.cloudfront.net/movie/10/92/42/10924290_ori.jpg,"Romance
Drama
Adventure",1980,5.7,104,"$58,853,106.00 ",Columbia Pictures,60.42
The Blues Brothers,http://resizing.flixster.com/CzylJmvpoTfiMgXNuYOTAzVfvW4=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/19/11171945_ori.jpg,"Crime
Comedy
Action",1980,8,133,"$57,229,890.00 ",Universal Studios,48.64
10,http://resizing.flixster.com/EXXHnJDoD4q9EPZmY1xVaTJAq-4=/175x239/dkpu1ddg7pbsk.cloudfront.net/movie/11/15/97/11159767_ori.jpg,"Romance
Comedy",1979,6,122,"$74,865,517.00 ",Warner Bros. Pictures,33.03
Alien,http://resizing.flixster.com/zOG4S2KmEkBUxvHdpcGf862Z3fc=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/18/07/11180795_ori.jpg,"Sci-Fi
Horror",1979,8.5,117,"$80,931,801.00 ",20th Century Fox Film Corporation,39.91
Apocalypse Now,http://resizing.flixster.com/rTLp2ty2EmErU9bu_jef7AQyYWI=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/41/11174198_ori.jpg,"War
Drama",1979,8.5,153,"$83,471,511.00 ",United Artists Pictures,64.36
Kramer vs. Kramer,http://resizing.flixster.com/I5FedDIL3XEzkwxjiQFweCpiUXI=/180x261/dkpu1ddg7pbsk.cloudfront.net/movie/10/92/41/10924118_ori.jpg,Drama,1979,7.8,105,"$106,260,000.00 ",Columbia Pictures,29.97
Moonraker,http://resizing.flixster.com/sjLwbfOZkuPl395copBayJM2QOk=/180x269/dkpu1ddg7pbsk.cloudfront.net/movie/26/08/260897_ori.jpg,"Crime
Adventure
Action",1979,6.2,126,"$70,308,099.00 ",United Artists Pictures,75.21
Rocky II,http://resizing.flixster.com/EKgpra5WGZ6BP0Ti7H6_ePJmOxw=/180x251/dkpu1ddg7pbsk.cloudfront.net/movie/10/65/79/10657999_ori.jpg,"Sport
Drama
Action",1979,7.1,119,"$85,182,160.00 ",United Artists Pictures,23.39
Star Trek: The Motion Picture,http://resizing.flixster.com/Ec5wAIGS6V2FQr_6LJ-y5Np2ekc=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/67/11176743_ori.jpg,"Sci-Fi
Mystery
Adventure",1979,6.4,132,"$82,258,456.00 ",Paramount Pictures,99.25
The Amityville Horror,http://resizing.flixster.com/qEsC2sau4xKsIVjSbb_U3px2bLE=/180x259/dkpu1ddg7pbsk.cloudfront.net/movie/27/28/272820_ori.jpg,"Horror
Drama",1979,6.2,117,"$86,432,520.00 ",American International Pictures,35.05
The Jerk,http://resizing.flixster.com/do1HJ-YWaZZ5oWj4oTPdmgELEng=/179x257/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/19/11171953_ori.jpg,Comedy,1979,7.2,94,"$73,691,419.00 ",Universal Studios,38.07
The Muppet Movie,http://resizing.flixster.com/AdxOYDAVFHLPOcbBrcKGwu86-PA=/180x261/dkpu1ddg7pbsk.cloudfront.net/movie/10/88/15/10881570_ori.jpg,"Family
Comedy
Adventure",1979,7.7,95,"$65,200,000.00 ",Associated Film Distribution,76.39
Dawn of the Dead,http://resizing.flixster.com/qd7II_jowSfGQN1uXTIihlRUKEA=/180x269/dkpu1ddg7pbsk.cloudfront.net/movie/11/15/38/11153820_ori.jpg,"Horror
Drama",1978,8,127,"$59,020,957.00 ",United Film Distribution Company,88.85
Every Which Way but Loose,http://resizing.flixster.com/sjgoJ60ow0ozKmeh7b5YpD693TI=/180x258/dkpu1ddg7pbsk.cloudfront.net/movie/25/75/257522_ori.jpg,"Comedy
Action",1978,6.2,114,"$85,196,485.00 ",Warner Bros.,54.5
Grease,http://resizing.flixster.com/CXouI7LdiPaapfmL2YBQHLL0LkA=/179x257/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/13/11171329_ori.jpg,"Romance
Musical",1978,7.2,110,"$159,978,870.00 ",Paramount Pictures,51.2
Heaven Can Wait,http://resizing.flixster.com/oonEvRYUs0dr8HsLOPozi8f46Go=/180x254/dkpu1ddg7pbsk.cloudfront.net/movie/10/86/72/10867228_ori.jpg,"Sport
Romance
Comedy",1978,6.9,101,"$81,640,278.00 ",Paramount Pictures,77.7
Hooper,http://resizing.flixster.com/X5UYAVuVbsXJYzblVIIff1JZWU4=/180x244/dkpu1ddg7pbsk.cloudfront.net/movie/26/01/260196_ori.jpg,"Comedy
Action",1978,6.2,99,"$78,000,000.00 ",Warner Bros.,37.48
Jaws 2,http://resizing.flixster.com/eRi6rPsUazqRQPKAcspj9R_axg0=/177x270/dkpu1ddg7pbsk.cloudfront.net/movie/10/84/11/10841197_ori.jpg,"Thriller
Horror",1978,5.7,116,"$77,737,272.00 ",Universal Pictures,60.34
National Lampoon's Animal House,http://resizing.flixster.com/RH1pAM5Kkn6xHDnydIy7iJp47fA=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/19/11171950_ori.jpg,Comedy,1978,7.6,109,"$120,091,123.00 ",Universal Pictures,21.09
Revenge of the Pink Panther,http://resizing.flixster.com/28sq3VTgeDaa2dIaKhxnbQVMlww=/180x252/dkpu1ddg7pbsk.cloudfront.net/movie/10/87/22/10872256_ori.jpg,"Mystery
Comedy
Crime",1978,6.7,99,"$49,579,269.00 ",United Artists,31.16
Superman,http://resizing.flixster.com/eYWvvRaDse_pegmhryJzvlpC5bQ=/175x239/dkpu1ddg7pbsk.cloudfront.net/movie/11/15/98/11159893_ori.jpg,"Sci-Fi
Drama
Action",1978,7.3,143,"$134,218,018.00 ",Warner Bros.,39.1
The Deer Hunter,http://resizing.flixster.com/x851Yl8jaEQAn1EjT4423coiunw=/180x251/dkpu1ddg7pbsk.cloudfront.net/movie/26/75/267592_ori.jpg,"War
Drama",1978,8.2,182,"$48,979,328.00 ",Universal Pictures,18.07
A Bridge Too Far,http://resizing.flixster.com/qVLiZ_u6SZJX8kpe0hB0gseLv0c=/180x265/dkpu1ddg7pbsk.cloudfront.net/movie/25/70/257012_ori.jpg,"War
History
Drama",1977,7.4,175,"$50,750,000.00 ",United Artists,20.91
Annie Hall,http://resizing.flixster.com/BiKNZwUZN2B95PUamCtHPX3m47E=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/10/85/12/10851294_ori.jpg,"Romance
Drama
Comedy",1977,8.1,93,"$38,251,425.00 ",United Artists,24.85
Close Encounters of the Third Kind,http://resizing.flixster.com/l-VNASpdASeSfu2vkl_Dzlb-5so=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/26/11172627_ori.jpg,"Sci-Fi
Drama",1977,7.7,137,"$116,395,460.00 ",Columbia Pictures,23.58
"Oh, God!",http://resizing.flixster.com/nxsv7426XETuSqiRTppFij5jtlI=/180x261/dkpu1ddg7pbsk.cloudfront.net/movie/25/96/259612_ori.jpg,"Fantasy
Comedy",1977,6.5,98,"$51,061,196.00 ",Warner Bros.,21.06
Saturday Night Fever,http://resizing.flixster.com/io0O9e7AFWIzwIFZ7oV_W1kXfg4=/179x270/dkpu1ddg7pbsk.cloudfront.net/movie/10/86/34/10863417_ori.jpg,"Romance
Music
Drama",1977,6.8,118,"$94,213,184.00 ",Paramount Pictures,84.93
Smokey and the Bandit,http://resizing.flixster.com/Ier70vgQRj-3kW5xNbk72TtMbxw=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/19/11171952_ori.jpg,"Romance
Comedy
Action",1977,6.8,96,"$126,737,428.00 ",Universal Pictures,83.81
Star Wars,http://resizing.flixster.com/ulZifXTDSm1uxoWIxQ9uVnSgtVk=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/10/94/47/10944715_ori.jpg,"Fantasy
Adventure
Action",1977,8.7,121,"$307,263,857.00 ",Lucasfilm / 20th Century Fox,31.66
The Deep,http://resizing.flixster.com/KRnyu4v7ZUDfmkfykddClwWpFac=/180x259/dkpu1ddg7pbsk.cloudfront.net/movie/25/82/258213_ori.jpg,"Thriller
Mystery
Adventure",1977,6.1,123,"$47,346,365.00 ",Columbia Pictures,88.97
The Goodbye Girl,http://resizing.flixster.com/i5oKMp_Znx3rPv8mfLRNAh65joA=/180x252/dkpu1ddg7pbsk.cloudfront.net/movie/25/58/255805_ori.jpg,"Romance
Drama
Comedy",1977,7.4,111,"$102,000,000.00 ",Metro-Goldwyn-Mayer / Warner Bros. / Rastar,51.26
The Spy Who Loved Me,http://resizing.flixster.com/KgYbppNJw1toKJQS3s5W0X3Jw40=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/10/88/65/10886552_ori.jpg,"Thriller
Adventure
Action",1977,7.1,125,"$46,838,673.00 ",United Artists,69.06
A Star Is Born,http://resizing.flixster.com/KxL-8EASc3Y-CarCsHi8tB8IlSs=/174x270/dkpu1ddg7pbsk.cloudfront.net/movie/39/09/89/3909896_ori.jpg,"Romance
Music
Drama",1976,6.5,139,"$80,000,000.00 ",Warner Bros. Pictures,57.44
All the President's Men,http://resizing.flixster.com/2SJn5620RR5xcQFVBX5e5iEKTSA=/180x255/dkpu1ddg7pbsk.cloudfront.net/movie/10/85/76/10857662_ori.jpg,"Thriller
Drama",1976,8,138,"$70,600,000.00 ",Warner Bros. Pictures,66.51
In Search of Noah's Ark,http://d3biamo577v4eu.cloudfront.net/static/images/redesign/poster_default.gif,"Family
Documentary",1976,4.6,99,"$55,700,000.00 ",Sunn Classic Pictures,35.06
King Kong,http://resizing.flixster.com/FsOcGM5YUSUTGFjr1eTEz7au_3A=/180x256/dkpu1ddg7pbsk.cloudfront.net/movie/10/93/36/10933607_ori.jpg,"Horror
Fantasy
Adventure",1976,5.8,134,"$52,614,445.00 ",Paramount Pictures,51.43
Midway,http://resizing.flixster.com/7PKqPlaHLc9p9bSbI6_cnj8cLaA=/100x137/dkpu1ddg7pbsk.cloudfront.net/movie/10/84/95/10849574_ori.jpg,"History
Drama
Action",1976,6.7,132,"$43,220,000.00 ",Universal Studios / Cinema International Corporation,58.48
Rocky,http://resizing.flixster.com/yRnpvBZYk8JvEr_yK_9EuaHNjkM=/180x268/dkpu1ddg7pbsk.cloudfront.net/movie/10/89/83/10898396_ori.jpg,"Sport
Drama",1976,8.1,119,"$117,235,147.00 ",United Artists Pictures,93.06
Silver Streak,http://resizing.flixster.com/5wb745LD70y5VSZoZJow6R11ePY=/179x257/dkpu1ddg7pbsk.cloudfront.net/movie/11/16/47/11164765_ori.jpg,"Crime
Comedy
Action",1976,6.9,114,"$51,079,064.00 ",20th Century-Fox Film Corporation,20.56
The Enforcer,http://resizing.flixster.com/ua3FRdHJgqH5Oh3mmxDrPA33HeA=/180x256/dkpu1ddg7pbsk.cloudfront.net/movie/27/65/276594_ori.jpg,"Thriller
Crime
Action",1976,6.8,96,"$46,236,000.00 ",Warner Bros. Pictures,48.23
The Omen,http://resizing.flixster.com/wEkCkxtzp2FgvifjB9nHs3C_oPE=/180x254/dkpu1ddg7pbsk.cloudfront.net/movie/10/93/48/10934824_ori.jpg,"Mystery
Horror
Drama",1976,7.6,111,"$60,922,980.00 ",20th Century Fox Film Corporation,66.01
To Fly!,http://d3biamo577v4eu.cloudfront.net/static/images/redesign/poster_default.gif,"History
Documentary",1976,7,27,"$86,600,000.00 ",National Air and Space Museum,20.31
"Aloha, Bobby and Rose",http://resizing.flixster.com/bce5GdSlskSOZWtAjqDcUkWFGnI=/110x151/dkpu1ddg7pbsk.cloudfront.net/movie/10/85/48/10854843_ori.jpg,Drama,1975,6,88,"$35,000,000.00 ",Columbia Pictures,58.34
Dog Day Afternoon,http://resizing.flixster.com/nYzl8e218r1L6EjAekopsLaYQ98=/180x270/dkpu1ddg7pbsk.cloudfront.net/movie/11/17/63/11176318_ori.jpg,"Drama
Crime",1975,8.1,125,"$50,000,000.00 ",Warner Bros.,13.73
Funny Lady,http://resizing.flixster.com/OX-CmI8fMaWHQqEIswF9kx2QVEA=/180x261/dkpu1ddg7pbsk.cloudfront.net/movie/10/88/03/10880352_ori.jpg,"Musical
Drama
Comedy",1975,6.4,136,"$39,000,000.00 ",Columbia Pictures,16.66
